Suburb,Postcode,State,"Property
Type","Region
(SA4)",Investor Score (Out Of 100),Growth Gap Index,10 Year Growth,Yield Score,Buy Affordability Score,Rent Affordability Score,Latitude,Longitude
Baringa,4551,Queensland,Unit,Sunshine Coast,68,68,100,95,100,94,-26.8079412955616,153.075915788909
Baringa,4551,Queensland,House,Sunshine Coast,63,90,100,84,100,45,-26.8079412955616,153.075915788909
Barlows Hill,4703,Queensland,House,Central Queensland,56,90,65,87,100,74,-23.1079170741923,150.741346744779
Barmaryee,4703,Queensland,House,Central Queensland,64,90,65,87,100,100,-23.1439856294947,150.709558216993
Barney Point,4680,Queensland,House,Central Queensland,36,90,13,100,100,10,-23.8461450142003,151.267805836704
Barney Point,4680,Queensland,Unit,Central Queensland,35,68,13,100,100,60,-23.8461450142003,151.267805836704
Barrine,4872,Queensland,House,Cairns,59,90,62,84,100,46,-17.2265665104994,145.624408669096
Bartle Frere,4861,Queensland,House,Cairns,68,90,65,96,100,100,-17.4397426092666,145.880136739185
Basalt (Qld),4820,Queensland,House,Townsville,52,90,1,100,100,54,-19.7402073949199,145.386314649237
Basin Pocket,4305,Queensland,House,Ipswich,62,90,100,85,100,35,-27.6016148576315,152.769857119647
Battery Hill,4551,Queensland,Unit,Sunshine Coast,64,68,100,96,100,54,-26.7790122138341,153.129863847256
Battery Hill,4551,Queensland,House,Sunshine Coast,58,90,100,70,70,10,-26.7790122138341,153.129863847256
Bauple,4650,Queensland,House,Wide Bay,74,90,100,96,83,10,-25.8158073953821,152.613095846239
Bayview Heights,4868,Queensland,House,Cairns,65,90,86,100,100,52,-16.9636845677185,145.724762823333
Beachmere,4510,Queensland,Unit,Moreton Bay - North,80,68,100,74,88,43,-27.1157986616249,153.041176970493
Beachmere,4510,Queensland,House,Moreton Bay - North,62,90,100,78,74,10,-27.1157986616249,153.041176970493
Beaconsfield (Qld),4740,Queensland,Unit,Mackay - Isaac - Whitsunday,65,68,26,100,100,100,-21.0896696551968,149.167629245447
Beaconsfield (Qld),4740,Queensland,House,Mackay - Isaac - Whitsunday,48,90,26,100,100,24,-21.0896696551968,149.167629245447
Beatrice,4886,Queensland,House,Cairns,60,90,62,84,83,10,-17.5608465183317,145.57902400166
Beaudesert,4285,Queensland,Unit,Logan - Beaudesert,80,68,100,93,100,64,-27.9894524650656,153.001967462263
Beaudesert,4285,Queensland,House,Logan - Beaudesert,67,90,100,75,80,10,-27.9894524650656,153.001967462263
Bedourie,4829,Queensland,House,Queensland - Outback,45,90,1,10,100,100,-24.4344621969969,139.358648776674
Beecher,4680,Queensland,House,Central Queensland,52,90,13,100,100,100,-23.9078221190333,151.209609305809
Beechmont,4211,Queensland,House,Gold Coast,62,90,100,59,71,10,-28.1256154980014,153.177652488862
Beelbi Creek,4659,Queensland,House,Wide Bay,79,90,100,85,92,36,-25.295242663452,152.637922506874
Beenleigh,4207,Queensland,Unit,Logan - Beaudesert,65,68,100,100,100,65,-27.7123659452495,153.194121817343
Beenleigh,4207,Queensland,House,Logan - Beaudesert,59,90,100,77,82,10,-27.7123659452495,153.194121817343
Beerburrum,4517,Queensland,House,Sunshine Coast,69,90,100,69,76,10,-26.9527343884421,152.953773970071
Beerwah,4519,Queensland,Unit,Sunshine Coast,75,68,100,92,100,65,-26.8579242006243,152.960012712416
Beerwah,4519,Queensland,House,Sunshine Coast,62,90,100,71,84,10,-26.8579242006243,152.960012712416
Belgian Gardens,4810,Queensland,Unit,Townsville,53,68,48,100,100,100,-19.2476966250455,146.792536821273
Belgian Gardens,4810,Queensland,House,Townsville,45,90,48,71,93,30,-19.2476966250455,146.792536821273
Belivah,4207,Queensland,House,Logan - Beaudesert,67,90,100,69,100,95,-27.7584716757234,153.174688397543
Bell (Qld),4408,Queensland,House,Darling Downs - Maranoa,81,90,82,100,100,10,-26.919906592118,151.445522185036
Bellara,4507,Queensland,Unit,Moreton Bay - North,71,68,100,86,77,10,-27.0612592177144,153.152117229785
Bellara,4507,Queensland,House,Moreton Bay - North,67,90,100,82,57,10,-27.0612592177144,153.152117229785
Bellbird Park,4300,Queensland,Unit,Ipswich,69,68,100,86,100,100,-27.638590026223,152.884935811732
Bellbird Park,4300,Queensland,House,Ipswich,56,90,100,75,100,58,-27.638590026223,152.884935811732
Bellbowrie,4070,Queensland,House,Brisbane - West,71,90,100,54,94,99,-27.5583419689095,152.885592417861
Bellbowrie,4070,Queensland,Unit,Brisbane - West,64,68,100,78,100,100,-27.5583419689095,152.885592417861
Bellenden Ker,4871,Queensland,House,Cairns,78,90,65,96,100,100,-17.2760113240838,145.925395204585
Belli Park,4562,Queensland,House,Sunshine Coast,67,90,100,60,73,24,-26.5096957277261,152.823106679002
Bellmere,4510,Queensland,Unit,Moreton Bay - North,72,68,100,10,100,22,-27.0790407796592,152.899713035626
Bellmere,4510,Queensland,House,Moreton Bay - North,62,90,100,78,93,14,-27.0790407796592,152.899713035626
Bells Bridge,4570,Queensland,House,Wide Bay,73,90,100,66,89,62,-26.1267185731739,152.545206658033
Bells Creek,4551,Queensland,House,Sunshine Coast,79,90,100,84,100,67,-26.8260126533898,153.061000853722
Bellthorpe,4514,Queensland,House,Moreton Bay - North,74,90,100,66,63,10,-26.8562030751184,152.718034956652
Belmont (Qld),4153,Queensland,House,Brisbane - East,70,90,100,56,88,79,-27.5073496556216,153.137427417016
Belmont (Qld),4153,Queensland,Unit,Brisbane - East,67,68,100,76,100,100,-27.5073496556216,153.137427417016
Belvedere,4860,Queensland,House,Cairns,74,90,65,100,100,95,-17.5235207694633,145.989537920052
Bemerside,4850,Queensland,House,Townsville,70,90,1,100,100,100,-18.5565083583306,146.194361379123
Benair,4610,Queensland,House,Wide Bay,74,90,76,100,100,89,-26.6346295868234,151.692271205721
Benaraby,4680,Queensland,House,Central Queensland,52,90,13,100,100,100,-24.0491461454721,151.312509157465
Benarkin North,4314,Queensland,House,Wide Bay,67,90,76,100,95,10,-26.8556115225381,152.149350448836
Benowa,4217,Queensland,House,Gold Coast,84,90,100,83,64,10,-28.0106557325024,153.388287569176
Benowa,4217,Queensland,Unit,Gold Coast,79,68,100,83,92,38,-28.0106557325024,153.388287569176
Bentley Park,4869,Queensland,Unit,Cairns,72,68,86,100,100,100,-17.0103252155469,145.724796109263
Bentley Park,4869,Queensland,House,Cairns,58,90,86,100,100,44,-17.0103252155469,145.724796109263
Berajondo,4674,Queensland,House,Central Queensland,46,90,13,100,79,10,-24.6354846272583,151.788633597362
Berat,4362,Queensland,House,Darling Downs - Maranoa,74,90,96,100,100,54,-28.0444257735825,152.058269476326
Berrinba,4117,Queensland,House,Logan - Beaudesert,68,90,100,75,100,83,-27.6607229371132,153.081742933755
Berrinba,4117,Queensland,Unit,Logan - Beaudesert,67,68,100,100,100,100,-27.6607229371132,153.081742933755
Berserker,4701,Queensland,Unit,Central Queensland,65,68,65,100,100,77,-23.3646926281003,150.527950639315
Berserker,4701,Queensland,House,Central Queensland,52,90,65,100,100,14,-23.3646926281003,150.527950639315
Bethania,4205,Queensland,Unit,Logan - Beaudesert,77,68,100,100,94,14,-27.6879766431995,153.159534954313
Bethania,4205,Queensland,House,Logan - Beaudesert,62,90,100,76,75,10,-27.6879766431995,153.159534954313
Biarra,4313,Queensland,House,Ipswich,84,90,100,71,86,42,-27.1959435973532,152.333435619849
Biboohra,4880,Queensland,House,Queensland - Outback,74,90,10,100,100,80,-16.8517004786641,145.437219304084
Biddaddaba,4275,Queensland,House,Logan - Beaudesert,79,90,100,82,92,40,-27.9954778664188,153.110612712477
Biddeston,4401,Queensland,House,Darling Downs - Maranoa,73,90,82,100,100,100,-27.5589623300089,151.734443312134
Bidwill (Qld),4650,Queensland,House,Wide Bay,82,90,100,100,100,88,-25.6023042592503,152.71967781648
Biggenden,4621,Queensland,House,Wide Bay,72,90,76,100,96,10,-25.5618173337912,151.979047890925
Biggera Waters,4216,Queensland,House,Gold Coast,67,90,100,59,44,10,-27.930007180561,153.390363106532
Biggera Waters,4216,Queensland,Unit,Gold Coast,59,68,100,100,92,10,-27.930007180561,153.390363106532
Bilinga,4225,Queensland,House,Gold Coast,66,90,100,59,29,10,-28.1606722555117,153.504732097404
Bilinga,4225,Queensland,Unit,Gold Coast,63,68,100,46,43,10,-28.1606722555117,153.504732097404
Biloela,4715,Queensland,House,Central Queensland,59,90,1,100,100,100,-24.3900543991925,150.517617141318
Bilyana,4854,Queensland,House,Cairns,78,90,65,100,95,10,-18.1153718434635,145.942534653838
Bingil Bay,4852,Queensland,House,Cairns,62,90,65,100,100,10,-17.8261101537741,146.090922543478
Birkalla,4854,Queensland,House,Cairns,66,90,65,100,100,69,-17.9240926750554,145.952204693267
Birkdale,4159,Queensland,Unit,Brisbane - East,84,68,100,100,100,87,-27.4991967450387,153.206283022669
Birkdale,4159,Queensland,House,Brisbane - East,63,90,100,55,80,23,-27.4991967450387,153.206283022669
Birtinya,4575,Queensland,Unit,Sunshine Coast,61,68,100,100,100,78,-26.7454008706161,153.117936074603
Birtinya,4575,Queensland,House,Sunshine Coast,48,90,100,67,80,10,-26.7454008706161,153.117936074603
Black Jack,4820,Queensland,House,Townsville,69,90,1,100,100,100,-20.1643266631677,146.129427780172
Black Mountain (Qld),4563,Queensland,House,Sunshine Coast,65,90,100,54,66,10,-26.4211822748859,152.838774945988
Black River (Qld),4818,Queensland,House,Townsville,54,90,48,85,100,75,-19.2598393294218,146.594355013482
Blackall,4472,Queensland,House,Queensland - Outback,66,90,1,10,100,100,-24.6563137598973,145.307208372956
Blackbutt South,4314,Queensland,House,Wide Bay,67,90,76,100,94,10,-26.9083892954363,152.081038523274
Blackrock,4850,Queensland,House,Townsville,59,90,1,100,100,100,-18.7023219263458,146.212415512642
Blacks Beach,4740,Queensland,Unit,Mackay - Isaac - Whitsunday,46,68,26,100,100,100,-21.0626986965231,149.189138104743
Blacks Beach,4740,Queensland,House,Mackay - Isaac - Whitsunday,45,90,26,100,100,71,-21.0626986965231,149.189138104743
Blackstone,4304,Queensland,House,Ipswich,59,90,100,80,100,73,-27.6310590811128,152.801670580137
Blackwater,4717,Queensland,House,Central Queensland,51,90,1,100,100,100,-23.4737584423166,148.785337358704
Blackwater,4717,Queensland,Unit,Central Queensland,36,68,1,10,100,100,-23.4737584423166,148.785337358704
Blanchview,4352,Queensland,House,Toowoomba,65,90,100,77,100,82,-27.5764542382904,152.029157931524
Blenheim,4341,Queensland,House,Ipswich,85,90,100,90,98,47,-27.6604207144416,152.317308043532
Bli Bli,4560,Queensland,Unit,Sunshine Coast,82,68,100,48,95,100,-26.610549065479,153.015870980694
Bli Bli,4560,Queensland,House,Sunshine Coast,63,90,100,79,84,10,-26.610549065479,153.015870980694
Bloomfield,4895,Queensland,House,Cairns,73,90,30,100,83,10,-15.9543844860383,145.2063009271
Bloomsbury,4799,Queensland,House,Mackay - Isaac - Whitsunday,61,90,26,99,96,10,-20.6937883832083,148.580569548985
Blue Mountain Heights,4350,Queensland,House,Toowoomba,69,90,100,73,100,100,-27.4991923773601,151.954439375371
Bluewater,4818,Queensland,House,Townsville,60,90,48,88,100,100,-19.1686734727068,146.545983794845
Bluewater Park,4818,Queensland,House,Townsville,52,90,48,88,100,100,-19.2077871194418,146.498772811319
Bluff,4702,Queensland,House,Central Queensland,69,90,1,100,100,100,-23.5079191767632,149.044076750748
Bogie,4805,Queensland,House,Mackay - Isaac - Whitsunday,65,90,1,100,100,100,-20.3903956692953,147.966715425538
Bohle Plains,4817,Queensland,House,Townsville,48,90,48,100,100,98,-19.2919712983279,146.674860710851
Boigu Island,4875,Queensland,House,Queensland - Outback,46,90,10,10,100,100,-9.26000653470889,142.21600326197
Bokarina,4575,Queensland,House,Sunshine Coast,50,90,100,58,77,10,-26.7388344423067,153.12964462136
Bollier,4570,Queensland,House,Wide Bay,74,90,100,66,89,60,-26.4574746727984,152.730283122903
Bollon,4488,Queensland,House,Darling Downs - Maranoa,56,90,1,100,100,19,-28.295367993065,147.305767554911
Bombeeta,4871,Queensland,House,Cairns,67,90,65,100,100,83,-17.6916426775596,145.956814047318
Bondoola,4703,Queensland,House,Central Queensland,69,90,65,78,99,73,-23.1868975888555,150.683009219004
Bongaree,4507,Queensland,Unit,Moreton Bay - North,75,68,100,88,70,10,-27.0799224056596,153.16483472398
Bongaree,4507,Queensland,House,Moreton Bay - North,64,90,100,79,44,10,-27.0799224056596,153.16483472398
Bonnie Doon (Qld),4873,Queensland,House,Cairns,58,90,30,100,100,41,-16.4624757292095,145.398378373115
Bonogin,4213,Queensland,House,Gold Coast,57,90,100,77,77,10,-28.1447864017025,153.355444667285
Boogan,4871,Queensland,House,Cairns,67,90,65,100,100,82,-17.6075671928305,146.013172636956
Booie,4610,Queensland,House,Wide Bay,85,90,76,100,100,90,-26.5462159618043,151.942596481924
Boonah (Qld),4310,Queensland,House,Ipswich,68,90,100,64,76,26,-27.9914911171509,152.696157364564
Boonah (Qld),4310,Queensland,Unit,Ipswich,68,68,100,10,100,74,-27.9914911171509,152.696157364564
Boondall,4034,Queensland,Unit,Brisbane - North,73,68,100,88,100,91,-27.3481319721249,153.072874939117
Boondall,4034,Queensland,House,Brisbane - North,71,90,100,68,95,75,-27.3481319721249,153.072874939117
Boonooroo,4650,Queensland,House,Wide Bay,71,90,100,93,81,10,-25.644746434051,152.894303982248
Booral (Qld),4655,Queensland,House,Wide Bay,73,90,100,67,85,45,-25.3530614942777,152.890617692896
Booroobin,4552,Queensland,House,Sunshine Coast,71,90,100,50,51,10,-26.8186789244778,152.794003695203
Booval,4304,Queensland,Unit,Ipswich,67,68,100,100,100,36,-27.6137844266413,152.792361684777
Booval,4304,Queensland,House,Ipswich,55,90,100,67,74,10,-27.6137844266413,152.792361684777
Booyal,4671,Queensland,House,Wide Bay,74,90,100,91,95,36,-25.2218015322716,152.07050282456
Boreen Point,4565,Queensland,House,Sunshine Coast,63,90,100,54,10,10,-26.2811629351552,152.984370913125
Boronia Heights,4124,Queensland,Unit,Logan - Beaudesert,73,68,100,100,100,77,-27.6887138316136,153.01910893068
Boronia Heights,4124,Queensland,House,Logan - Beaudesert,60,90,100,76,94,23,-27.6887138316136,153.01910893068
Bororen,4678,Queensland,House,Central Queensland,61,90,13,100,97,10,-24.2456112699851,151.497655534446
Bouldercombe,4702,Queensland,House,Central Queensland,62,90,65,64,100,93,-23.532937257509,150.48535711253
Boulia,4829,Queensland,House,Queensland - Outback,51,90,1,10,100,99,-22.8786008593535,139.931176365899
Bowen,4805,Queensland,Unit,Mackay - Isaac - Whitsunday,55,68,1,100,100,99,-20.1325179790449,148.157498996842
Bowen,4805,Queensland,House,Mackay - Isaac - Whitsunday,48,90,1,100,100,10,-20.1325179790449,148.157498996842
Bowen Hills,4006,Queensland,House,Brisbane Inner City,65,90,100,10,10,10,-27.4436735246743,153.03729049232
Bowen Hills,4006,Queensland,Unit,Brisbane Inner City,56,68,100,100,100,47,-27.4436735246743,153.03729049232
Bowenville,4404,Queensland,House,Darling Downs - Maranoa,72,90,82,100,100,100,-27.2805385392941,151.458431715567
Boyland,4275,Queensland,House,Gold Coast,67,90,100,59,92,55,-27.9359607619852,153.127787935015
Boyne Island,4680,Queensland,House,Central Queensland,45,90,13,100,100,77,-23.9262501871324,151.322248910222
Boyne Island,4680,Queensland,Unit,Central Queensland,34,68,13,100,100,100,-23.9262501871324,151.322248910222
Boyne Valley,4680,Queensland,House,Central Queensland,62,90,13,100,88,10,-24.4660145509034,151.291879630135
Bracewell,4695,Queensland,House,Central Queensland,62,90,13,100,100,66,-23.9208000754223,150.923247077221
Bracken Ridge,4017,Queensland,House,Brisbane - North,72,90,100,70,97,78,-27.3173221667951,153.03419783971
Bracken Ridge,4017,Queensland,Unit,Brisbane - North,61,68,100,100,100,90,-27.3173221667951,153.03419783971
Braemeadows,4850,Queensland,House,Townsville,74,90,1,100,100,100,-18.6495941997489,146.263529991802
Braemore,4313,Queensland,House,Ipswich,79,90,100,71,80,22,-27.0375007056995,152.381363067891
Bramston Beach,4871,Queensland,House,Cairns,59,90,65,96,98,10,-17.3515451907814,146.002786778101
Brandon,4808,Queensland,House,Townsville,71,90,1,100,100,100,-19.5418031039585,147.355040917696
Brandy Creek (Qld),4800,Queensland,House,Mackay - Isaac - Whitsunday,65,90,83,100,100,66,-20.333759553126,148.679351392943
Branyan,4670,Queensland,House,Wide Bay,64,90,100,87,100,36,-24.9165416083365,152.268469692569
Brassall,4305,Queensland,Unit,Ipswich,78,68,100,77,100,100,-27.5917177061896,152.736594444562
Brassall,4305,Queensland,House,Ipswich,57,90,100,72,95,37,-27.5917177061896,152.736594444562
Bray Park (Qld),4500,Queensland,House,Moreton Bay - South,61,90,100,74,98,43,-27.2943613836667,152.970435746788
Bray Park (Qld),4500,Queensland,Unit,Moreton Bay - South,60,68,100,10,100,100,-27.2943613836667,152.970435746788
Breakaway,4825,Queensland,House,Queensland - Outback,56,90,1,100,100,100,-20.72696095765,139.531055045658
Breddan,4820,Queensland,House,Townsville,70,90,1,100,100,100,-19.9717035261827,146.269917266221
Brendale,4500,Queensland,Unit,Moreton Bay - South,70,68,100,100,98,21,-27.3238402926884,152.979018452489
Brendale,4500,Queensland,House,Moreton Bay - South,68,90,100,100,93,10,-27.3238402926884,152.979018452489
Bridgeman Downs,4035,Queensland,House,Brisbane - North,74,90,100,53,94,100,-27.3517379631444,152.99363805673
Bridgeman Downs,4035,Queensland,Unit,Brisbane - North,68,68,100,97,100,100,-27.3517379631444,152.99363805673
Bridges,4561,Queensland,House,Sunshine Coast,77,90,100,51,72,44,-26.5361332837067,152.943726559584
Brigalow,4412,Queensland,House,Darling Downs - Maranoa,58,90,1,100,100,41,-26.8795332243711,150.807645254729
Brighton (Qld),4017,Queensland,House,Brisbane - North,69,90,100,58,92,84,-27.2963246040776,153.05569238324
Brighton (Qld),4017,Queensland,Unit,Brisbane - North,57,68,100,49,100,100,-27.2963246040776,153.05569238324
Brightview,4311,Queensland,House,Ipswich,73,90,100,82,100,68,-27.498019043197,152.503474941119
Brinsmead,4870,Queensland,House,Cairns,59,90,79,98,100,64,-16.8998468311283,145.714217967473
Brisbane City,4000,Queensland,Unit,Brisbane Inner City,58,68,100,100,100,46,-27.4697652081578,153.025441243995
Broadbeach,4218,Queensland,Unit,Gold Coast,75,68,100,99,82,10,-28.028013060253,153.431363716687
Broadbeach Waters,4218,Queensland,Unit,Gold Coast,73,68,100,90,100,74,-28.0271642820956,153.416812273516
Broadbeach Waters,4218,Queensland,House,Gold Coast,54,90,100,57,30,10,-28.0271642820956,153.416812273516
Broadwater (Qld),4380,Queensland,House,Darling Downs - Maranoa,89,90,96,86,100,87,-28.6613063094274,151.870740056279
Brookfield (Qld),4069,Queensland,Unit,Brisbane - West,77,68,100,41,100,100,-27.4887532806554,152.909066035867
Brookfield (Qld),4069,Queensland,House,Brisbane - West,75,90,100,43,89,100,-27.4887532806554,152.909066035867
Brooklands,4615,Queensland,House,Wide Bay,84,90,76,100,100,45,-26.7389788197349,151.801972916784
Brookstead,4364,Queensland,House,Darling Downs - Maranoa,80,90,82,100,100,63,-27.7159867059054,151.441395621983
Brookwater,4300,Queensland,House,Ipswich,57,90,100,50,100,100,-27.6589055122624,152.896367319088
Brooloo,4570,Queensland,House,Wide Bay,70,90,100,66,71,10,-26.5139301529705,152.703115609037
Brooweena,4620,Queensland,House,Wide Bay,64,90,100,93,77,10,-25.586338529017,152.267857268628
